"MEDIA_ID","MEDIA_NAME","CNT","TIME(2023/01/26 17:04:02.089)","TIMETICK(f=10000000)","FPOGX","FPOGY","FPOGS","FPOGD","FPOGID","FPOGV","BPOGX","BPOGY","BPOGV","CX","CY","CS","KB","KBS","USER","LPCX","LPCY","LPD","LPS","LPV","RPCX","RPCY","RPD","RPS","RPV","BKID","BKDUR","BKPMIN","LPMM","LPMMV","RPMM","RPMMV","DIAL","DIALV","GSR","GSRV","HR","HRV","HRP","IBI","TTL0","TTL1","TTL2","TTL3","TTL4","TTL5","TTL6","TTLV","PIXS","PIXV","AOI","SACCADE_MAG","SACCADE_DIR","VID_FRAME","","SACCADE_VEL","SACCADE_PV","SACCADE_AMPL"
"0","Cessna 172 X-plane 12","15122","196.85626","19995294615068","0.48226","0.59689","196.35431","0.50195","359","1","0.46981","0.66477","1","0.96771","0.36481","0"," ","0","","0.46440","0.46572","24.70369","0.93752","1","0.71463","0.47587","23.75209","0.93752","1","0","0.00000","17","5.01757","1","4.86741","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","67.01621","93.87691","0","","184.06876335758335","95.59367938134416","1.562586006473086"
"0","Cessna 172 X-plane 12","15161","197.27643","19995298816882","0.48124","0.85882","196.88873","0.38770","360","1","0.47120","0.81311","1","0.96771","0.36481","0"," ","0","","0.45706","0.46950","25.10830","0.93752","1","0.70757","0.47943","24.76927","0.93752","1","0","0.00000","17","5.20885","1","5.03003","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","282.89124","269.60336","0","","641.6530451959723","249.82261082687307","6.568748663645667"
"0","Cessna 172 X-plane 12","15186","197.54071","19995301460272","0.48107","0.80135","197.28558","0.25513","361","1","0.47674","0.64929","1","0.96771","0.36481","0"," ","0","","0.45559","0.46635","25.52498","0.93752","1","0.70589","0.47551","24.49445","0.93752","1","0","0.00000","17","5.28622","1","5.17691","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","62.06849","90.30132","0","","341.68805812019474","76.93520021055052","1.447273325035939"
"0","Cessna 172 X-plane 12","15253","198.25189","19995308571159","0.48774","0.60888","197.58221","0.66968","362","1","0.47066","0.76398","1","0.96771","0.36481","0"," ","0","","0.44867","0.46604","20.93808","0.92385","1","0.69969","0.47317","23.06437","0.93068","1","0","0.00000","17","4.93278","1","5.12642","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","208.26173","86.47455","0","","121.59305661013866","132.63068219731764","4.845561435418725"
"0","Cessna 172 X-plane 12","15307","199.13007","19995317353916","0.49408","0.62090","198.72638","0.40369","363","1","0.48272","0.74411","1","0.96771","0.36481","0"," ","0","","0.44465","0.47107","23.87159","0.93752","1","0.69483","0.47880","23.67915","0.93752","1","0","0.00000","18","4.93745","1","4.76594","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","17.79601","313.15842","0","","356.5993532077762","687.3738031494914","0.41503698900349095"
"0","Cessna 172 X-plane 12","15343","199.53766","19995321429762","0.48417","0.83332","199.17535","0.36230","364","1","0.50176","0.64915","1","0.96771","0.36481","0"," ","0","","0.45805","0.46627","24.98351","0.93752","1","0.70745","0.47596","23.72878","0.93752","1","0","0.00000","18","5.10461","1","5.03264","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","230.20132","265.25882","0","","650.7981550087113","202.48857182683938","5.353197752921314"
"0","Cessna 172 X-plane 12","15419","200.36029","19995329655501","0.48187","0.61423","199.57745","0.78284","365","1","0.46513","0.74955","1","0.96771","0.36481","0"," ","0","","0.44795","0.46740","25.28066","0.94527","1","0.69770","0.47706","24.84433","0.93752","1","0","0.00000","18","5.23368","1","5.12388","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","236.65845","91.06919","0","","110.70492201840389","163.5744248798918","5.50244545617893"
"0","Cessna 172 X-plane 12","15441","200.60675","19995332120611","0.47824","0.77660","200.37457","0.23218","366","1","0.49847","0.88103","1","0.96771","0.36481","0"," ","0","","0.44624","0.47065","25.30050","0.93752","1","0.69693","0.47998","24.87238","0.93752","1","0","0.00000","18","5.29849","1","5.04103","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","175.49812","267.72403","0","","1086.2778138439733","204.59953734702455","4.086082123840952"
"0","Cessna 172 X-plane 12","15516","201.42511","19995340303260","0.48192","0.84309","200.61884","0.80627","367","1","0.47764","0.63438","1","0.96771","0.36481","0"," ","0","","0.45701","0.46623","25.23244","0.93752","1","0.70634","0.47779","24.51716","0.93752","1","0","0.00000","18","5.12808","1","5.07628","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","72.15591","275.61945","0","","336.7948702282679","85.28396101378945","1.6823595978145132"
"0","Cessna 172 X-plane 12","15554","201.84479","19995344500532","0.47280","0.62507","201.45978","0.38501","368","1","0.40070","0.70568","1","0.96771","0.36481","0"," ","0","","0.46776","0.46406","24.40745","0.91018","1","0.71754","0.47694","23.48100","0.91701","1","0","0.00000","17","5.00438","1","5.02833","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","236.11180","94.25304","0","","224.58311094167004","358.14696662170473","5.48981326432562"
"0","Cessna 172 X-plane 12","15643","203.34003","19995359452953","0.48835","0.62696","202.88226","0.45776","370","1","0.48806","0.71570","1","0.96771","0.36481","0"," ","0","","0.45617","0.46486","24.77356","0.94527","1","0.70651","0.47720","23.98844","0.95301","1","0","0.00000","18","5.03107","1","4.88537","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","184.92188","24.35835","0","","0","582.9643851135125","4.304689504894732"
"0","Cessna 172 X-plane 12","15667","203.64301","19995362482915","0.50507","0.68828","203.34613","0.29688","371","1","0.57808","0.72324","1","0.96771","0.36481","0"," ","0","","0.46498","0.46263","25.59698","0.91667","1","0.71563","0.47590","24.64429","0.91667","1","0","0.00000","18","5.25027","1","4.94027","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","73.59618","295.86142","0","","976.5047857944712","133.190052795523","1.7159205027828477"
"0","Cessna 172 X-plane 12","15685","203.88031","19995364855677","0.52578","0.68632","203.66351","0.21680","372","1","0.48959","0.68133","1","0.96771","0.36481","0"," ","0","","0.45923","0.46259","25.81526","0.93752","1","0.70995","0.47588","25.27169","0.93752","1","0","0.00000","18","5.29606","1","5.12435","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","MSL Altitude-Horizontal Altitude","39.81955","3.04730","0","","12.84155077960362","94.33971536434704","0.9286029916182436"
"0","Cessna 172 X-plane 12","15773","205.06268","19995376679418","0.47934","0.67886","203.88678","1.17590","373","1","0.39036","0.71927","1","0.96771","0.36481","0"," ","0","","0.45877","0.46081","22.69588","0.89604","1","0.70956","0.47339","20.81367","0.88921","1","0","0.00000","18","4.55871","1","4.54317","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","89.52811","174.83690","0","","147.8698715292178","221.50584265540817","2.0870796791004436"
"0","Cessna 172 X-plane 12","15833","206.33185","19995389371106","0.48942","0.64686","206.07086","0.26099","375","1","0.48296","0.85993","1","0.96771","0.36481","0"," ","0","","0.46926","0.46666","24.62031","0.91701","1","0.71967","0.48079","23.92138","0.91018","1","0","0.00000","18","5.13105","1","4.85287","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","189.27217","22.14091","0","","0","135.7472393148727","4.405563263474356"
"0","Cessna 172 X-plane 12","15873","206.86176","19995394669944","0.49622","0.84190","206.38556","0.47620","376","1","0.58910","0.86631","1","0.96771","0.36481","0"," ","0","","0.47024","0.46331","25.43488","0.95328","1","0.72099","0.47784","25.40343","0.95328","1","0","0.00000","18","5.19661","1","5.05413","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","211.04741","273.54675","0","","516.2136023098252","204.91679612425483","4.91006020951084"
"0","Cessna 172 X-plane 12","15917","207.35309","19995399584094","0.58186","0.84628","206.87201","0.48108","377","1","0.60117","0.64860","1","0.96771","0.36481","0"," ","0","","0.46293","0.45712","25.86072","0.93752","1","0.71340","0.47034","25.19712","0.93752","1","0","0.00000","18","5.37732","1","5.18477","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Vertical Speed","164.49692","358.35214","0","","729.3512303339842","162.6786396217609","3.8307317305014323"
"0","Cessna 172 X-plane 12","15953","207.76898","19995403742476","0.60031","0.66710","207.40778","0.36121","378","1","0.58377","0.70238","1","0.96771","0.36481","0"," ","0","","0.46569","0.46146","26.36861","0.93752","1","0.71609","0.47598","26.31176","0.94527","1","0","0.00000","18","5.43589","1","5.22458","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","MSL Altitude","196.72990","79.62653","0","","191.46055447354314","202.30045209797441","4.578427803741491"
"0","Cessna 172 X-plane 12","15985","208.22821","19995408335214","0.58728","0.67748","207.78119","0.44702","379","1","0.62808","0.64323","1","0.96771","0.36481","0"," ","0","","0.46547","0.46017","25.69336","0.94540","1","0.71598","0.47425","24.63485","0.94540","1","0","0.00000","18","5.28640","1","5.13673","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","MSL Altitude","27.41456","204.13705","0","","444.5202839535832","76.54542917745724","0.6393446165621895"
"0","Cessna 172 X-plane 12","16005","208.46625","19995410715177","0.61916","0.68869","208.24176","0.22449","380","1","0.61453","0.84966","1","0.96771","0.36481","0"," ","0","","0.46641","0.46480","25.28399","0.93752","1","0.71627","0.47910","25.63169","0.93752","1","0","0.00000","18","5.26283","1","5.19446","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","MSL Altitude","62.39555","348.81174","0","","1465.3492690303397","76.54439177635693","1.454896231608419"
"0","Cessna 172 X-plane 12","16009","208.53070","19995411360126","0.60747","0.79548","208.47772","0.05298","381","1","0.60037","0.82197","1","0.96771","0.36481","0"," ","0","","0.46640","0.46465","25.44903","0.93752","1","0.71628","0.47895","25.78110","0.93752","1","0","0.00000","18","5.25953","1","5.19233","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","MSL Altitude","117.49687","258.98740","0","","4018.423584174172","96.44297869921697","2.7382130910937237"
"0","Cessna 172 X-plane 12","16025","208.78204","19995413873607","0.53314","0.86060","208.54413","0.23792","382","1","0.40546","0.76013","1","0.96771","0.36481","0"," ","0","","0.46007","0.46347","25.21500","0.93752","1","0.71017","0.47795","25.65173","0.93752","1","0","0.00000","18","5.13092","1","5.22838","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Vertical Speed","159.10194","206.23418","0","","820.5386329275118","107.8259062939611","3.705451745325343"
"0","Cessna 172 X-plane 12","16049","209.04230","19995416476151","0.40157","0.72511","208.83356","0.20874","383","1","0.39808","0.69941","1","0.96771","0.36481","0"," ","0","","0.46534","0.46110","24.94366","0.93752","1","0.71537","0.47685","25.23295","0.93752","1","0","0.00000","18","5.08758","1","5.07286","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","291.93539","149.91803","0","","576.0317759163545","276.86552591205094","6.776830959084401"
"0","Cessna 172 X-plane 12","16188","211.91254","19995445177685","0.39152","0.73978","211.45026","0.46228","388","1","0.40989","0.84090","1","0.96771","0.36481","0"," ","0","","0.56300","0.62986","23.07770","1.20234","1","0.78408","0.62270","25.77956","1.21426","1","0","0.00000","18","5.68192","1","5.96795","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","124.72607","76.83083","0","","0","410.9753961788239","2.9064059226676977"
"0","Cessna 172 X-plane 12","16226","212.69818","19995453034973","0.44402","0.70617","212.51410","0.18408","389","1","0.50024","0.67063","1","0.96771","0.36481","0"," ","0","","0.53298","0.54643","25.33105","1.07145","1","0.77131","0.55236","25.07760","1.07145","1","0","0.00000","19","5.62112","1","5.62138","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","107.13660","19.80429","0","","25.20784328700166","611.3821753168089","2.4970918990496007"
"0","Cessna 172 X-plane 12","16246","212.95892","19995455641934","0.49559","0.64086","212.70331","0.25562","390","1","0.49897","0.63290","1","0.96771","0.36481","0"," ","0","","0.52958","0.50311","25.53111","1.00002","1","0.77383","0.52861","25.49104","1.00002","1","0","0.00000","19","5.38779","1","5.30474","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","121.56889","35.46491","0","","136.01637646697944","238.89196412705567","2.8329577258787975"
"0","Cessna 172 X-plane 12","16264","213.15961","19995457648698","0.48874","0.64042","212.97076","0.18884","391","1","0.48353","0.84120","1","0.96771","0.36481","0"," ","0","","0.52178","0.49658","25.21740","0.96089","1","0.76862","0.53109","25.30413","0.95315","1","0","0.00000","19","5.26721","1","5.22878","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","13.16056","177.93065","0","","886.5944989786113","62.20936444413345","0.3069318619276065"
"0","Cessna 172 X-plane 12","16311","213.70172","19995463069677","0.47747","0.83596","213.21686","0.48486","392","1","0.41708","0.70557","1","0.96771","0.36481","0"," ","0","","0.49738","0.50301","26.17589","0.94169","1","0.74348","0.53576","25.70864","0.94852","1","0","0.00000","19","5.31883","1","5.38769","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","212.28883","264.14975","0","","487.2622714947078","153.99307927033684","4.938799656501262"
"0","Cessna 172 X-plane 12","16371","214.39777","19995470030749","0.39499","0.69282","213.76044","0.63733","393","1","0.47124","0.62879","1","0.96771","0.36481","0"," ","0","","0.50014","0.50491","25.64250","0.93752","1","0.74502","0.53591","24.52114","0.93752","1","0","0.00000","19","5.22884","1","5.25912","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","221.30713","135.69026","0","","194.9432655699983","123.037812647769","5.1475018042890195"
"0","Cessna 172 X-plane 12","16413","214.86053","19995474658348","0.47610","0.59975","214.41327","0.44727","394","1","0.47407","0.82185","1","0.96771","0.36481","0"," ","0","","0.49925","0.50788","19.22732","1.02658","1","0.74469","0.53644","23.57456","1.03544","1","0","0.00000","18","4.73711","1","5.14697","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","185.35263","32.83994","0","","70.9653816233032","86.05486714523819","4.314678863018654"
"0","Cessna 172 X-plane 12","16500","216.11151","19995487167555","0.39592","0.70795","215.43280","0.67871","395","1","0.39845","0.66974","1","0.96771","0.36481","0"," ","0","","0.50035","0.51398","24.62476","0.98733","1","0.74478","0.54443","24.38640","0.99507","1","0","0.00000","19","5.06295","1","5.12119","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","193.27328","217.20119","0","","173.6248301331758","502.3502189516588","4.49831616009628"
"0","Cessna 172 X-plane 12","16534","216.50214","19995491074510","0.85781","0.33767","216.19562","0.30652","396","1","0.84438","0.30167","1","0.96771","0.36481","0"," ","0","","0.51864","0.50643","21.55187","1.07145","1","0.76078","0.53647","21.76213","1.07145","1","0","0.00000","18","4.62508","1","4.58476","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","972.82434","24.27229","0","","62.1362670557837","264.38852689051686","21.603040440442346"
"0","Cessna 172 X-plane 12","16553","216.78558","19995493908752","0.87218","0.34172","216.52118","0.26440","397","1","0.90772","0.38684","1","0.96771","0.36481","0"," ","0","","0.51850","0.50723","20.29299","1.00888","1","0.76108","0.53587","20.20492","1.00002","1","0","0.00000","18","4.42131","1","4.42192","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","27.93490","350.99161","0","","1238.32772368044","47.46914871205266","0.6514786129378854"
"0","Cessna 172 X-plane 12","16579","217.18170","19995497869268","0.92133","0.32570","216.79327","0.38843","398","1","0.84694","0.32216","1","0.96771","0.36481","0"," ","0","","0.51088","0.50824","20.04562","1.07145","1","0.75464","0.53542","19.15428","1.07145","1","0","0.00000","18","4.33962","1","4.50198","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","95.94099","10.38933","0","","26.227734019994188","164.8390620630193","2.2364300294744264"
"0","Cessna 172 X-plane 12","16611","217.55243","19995501577067","0.49759","0.64777","217.26996","0.28247","399","1","0.48335","0.59667","1","0.96771","0.36481","0"," ","0","","0.49654","0.51502","20.79449","0.96903","1","0.74076","0.54093","19.45684","0.96903","1","0","0.00000","18","4.35540","1","4.34830","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","884.81830","203.14847","0","","547.968791303673","338.4729049581972","19.807317242012136"
"0","Cessna 172 X-plane 12","16638","217.97992","19995505852066","0.47350","0.61573","217.56720","0.41272","400","1","0.42340","0.67890","1","0.96771","0.36481","0"," ","0","","0.49723","0.51361","23.86106","0.93752","1","0.74239","0.53910","22.67029","0.94527","1","0","0.00000","18","4.95010","1","4.97598","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","57.76422","143.19865","0","","334.97543802193735","54.679586097441856","1.346947462582328"
"0","Cessna 172 X-plane 12","16666","218.31610","19995509213868","0.40557","0.68138","217.98785","0.32825","401","1","0.39288","0.70832","1","0.96771","0.36481","0"," ","0","","0.49894","0.51300","24.21763","1.00002","1","0.74484","0.53900","24.08484","1.00002","1","0","0.00000","18","5.03217","1","4.97879","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","148.45177","208.52939","0","","620.2908858349454","149.56596047016777","3.458034863428813"
"0","Cessna 172 X-plane 12","16698","218.63190","19995512371793","0.39872","0.71142","218.32672","0.30518","402","1","0.44226","0.63219","1","0.96771","0.36481","0"," ","0","","0.49704","0.51186","24.76360","0.95302","1","0.74279","0.53726","23.38366","0.94527","1","0","0.00000","18","5.04718","1","5.05531","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","35.00769","247.93314","0","","785.0954401520053","79.73736569764493","0.8164053084972906"
"0","Cessna 172 X-plane 12","16744","219.17010","19995517753563","0.47867","0.60107","218.67059","0.49951","403","1","0.49421","0.80604","1","0.96771","0.36481","0"," ","0","","0.50396","0.51828","23.17889","1.00002","1","0.74954","0.54407","23.53684","1.00002","1","0","0.00000","18","5.06633","1","5.01524","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","194.33702","37.82520","0","","70.28093645485092","243.42612856472346","4.52297160380572"
"0","Cessna 172 X-plane 12","16806","219.81744","19995524227579","0.47971","0.84088","219.21039","0.60706","404","1","0.47901","0.62474","1","0.96771","0.36481","0"," ","0","","0.49476","0.51623","23.90452","0.97665","1","0.74074","0.53910","22.52830","0.98440","1","0","0.00000","17","4.98954","1","4.81420","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","259.00250","270.44174","0","","417.773874625381","312.6562609507748","6.018307357990113"
"0","Cessna 172 X-plane 12","17045","222.75262","19995553579075","0.48470","0.67009","222.54584","0.20679","406","1","0.47053","0.85724","1","0.96771","0.36481","0"," ","0","","0.54017","0.51713","25.14997","0.98733","1","0.78370","0.55529","25.18305","0.97073","1","0","0.00000","17","5.16008","1","5.16477","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","53.18275","270.66183","0","","0","462.45869242213575","1.2401514351784162"
"0","Cessna 172 X-plane 12","17089","223.27618","19995558814829","0.48527","0.82784","222.77948","0.49670","407","1","0.49289","0.61832","1","0.96771","0.36481","0"," ","0","","0.53642","0.51289","25.72861","0.99215","1","0.78029","0.54622","25.31429","0.99215","1","0","0.00000","17","5.25663","1","5.20154","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","170.37344","270.36804","0","","516.4031629612618","338.5276296516298","3.967152068222161"
"0","Cessna 172 X-plane 12","17163","224.15692","19995567621580","0.48848","0.61027","223.32501","0.83191","408","1","0.49003","0.65057","1","0.96771","0.36481","0"," ","0","","0.50679","0.51656","24.60985","0.91018","1","0.75207","0.54619","23.99504","0.91018","1","0","0.00000","16","4.97475","1","4.98807","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","235.05634","88.49752","0","","100.48086836069635","171.30346993800893","5.46542178775391"
"0","Cessna 172 X-plane 12","17195","224.51508","19995571203713","0.47164","0.61353","224.17609","0.33899","409","1","0.39564","0.67746","1","0.96771","0.36481","0"," ","0","","0.51423","0.51813","23.94208","1.01969","1","0.75876","0.54957","23.57890","1.01969","1","0","0.00000","16","4.89487","1","4.98624","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","32.52395","186.21452","0","","519.9199240562905","34.382320922211136","0.7584896739536114"
"0","Cessna 172 X-plane 12","17238","224.98285","19995575881417","0.39823","0.69037","224.52484","0.45801","410","1","0.40193","0.73047","1","0.96771","0.36481","0"," ","0","","0.51721","0.51604","23.54211","0.96851","1","0.76209","0.54899","22.96207","0.96851","1","0","0.00000","16","4.78504","1","4.89029","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","163.56343","210.48882","0","","449.98358167475317","153.65805950575407","3.8090572041184934"
"0","Cessna 172 X-plane 12","17276","225.80890","19995584141171","0.48621","0.71572","225.66486","0.14404","411","1","0.46850","0.86804","1","0.96771","0.36481","0"," ","0","","0.52453","0.52129","24.56075","0.96103","1","0.76940","0.55325","24.16958","0.96877","1","0","0.00000","17","5.02737","1","5.01622","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","171.12590","350.79382","0","","424.6641486592919","326.72181582016617","3.984616812872024"
"0","Cessna 172 X-plane 12","17319","226.24469","19995588499308","0.47540","0.83459","225.83600","0.40869","412","1","0.40138","0.75163","1","0.96771","0.36481","0"," ","0","","0.52443","0.52100","23.43155","0.95328","1","0.76956","0.55280","23.44384","0.95328","1","0","0.00000","17","4.86095","1","4.91581","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","130.04657","260.81644","0","","598.4911081025302","283.98531565797487","3.0301595434160213"
"0","Cessna 172 X-plane 12","17356","226.65399","19995592592757","0.39390","0.70590","226.29755","0.35645","413","1","0.32024","0.79905","1","0.96771","0.36481","0"," ","0","","0.51873","0.51989","22.69105","0.97652","1","0.76519","0.54920","23.09274","0.98427","1","0","0.00000","17","4.96543","1","5.09511","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","209.29137","138.38858","0","","338.1103835817234","138.14384432741366","4.8694028448116455"
"0","Cessna 172 X-plane 12","17383","226.97308","19995595783694","0.25894","0.88026","226.72345","0.24963","414","1","0.34680","0.91617","1","0.96771","0.36481","0"," ","0","","0.51728","0.52198","24.31952","0.96904","1","0.76389","0.55072","23.32445","0.96904","1","0","0.00000","16","4.95124","1","4.96021","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","320.32019","216.00647","0","","676.945281895354","185.38124412009776","7.428701580100638"
"0","Cessna 172 X-plane 12","17416","227.34760","19995599528811","0.36238","0.91217","226.98773","0.35986","415","1","0.39219","0.76388","1","0.96771","0.36481","0"," ","0","","0.51697","0.51841","24.45224","0.96851","1","0.76324","0.54723","24.02049","0.96851","1","0","0.00000","16","5.04141","1","4.94970","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Turn Coordinator","201.57266","350.15579","0","","934.9455035779387","172.5732947726528","4.690634800883539"
"0","Cessna 172 X-plane 12","17437","227.58759","19995601928821","0.39983","0.69454","227.40387","0.18372","416","1","0.38485","0.71436","1","0.96771","0.36481","0"," ","0","","0.51629","0.51669","23.72066","0.95328","1","0.76275","0.54534","22.45964","0.96103","1","0","0.00000","16","4.85623","1","4.90366","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","245.79297","72.98997","0","","304.13754739780074","200.1156639245745","5.713449030350642"
"0","Cessna 172 X-plane 12","17486","228.13129","19995607366007","0.40341","0.70369","227.60114","0.53015","417","1","0.48664","0.58763","1","0.96771","0.36481","0"," ","0","","0.51203","0.51172","23.67542","0.98453","1","0.75870","0.53899","21.41145","0.99228","1","0","0.00000","16","4.82811","1","4.73362","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","12.03738","304.82108","0","","560.6420452455386","63.48306116553074","0.28073738740451115"
"0","Cessna 172 X-plane 12","17525","228.55890","19995611641905","0.48189","0.61036","228.14374","0.41516","418","1","0.49249","0.56597","1","0.96771","0.36481","0"," ","0","","0.50967","0.51261","22.87162","1.00003","1","0.75554","0.53920","20.80704","1.00003","1","0","0.00000","16","4.70342","1","4.73651","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","181.28661","33.77999","0","","78.99719370454622","297.97741755970293","4.2203749671142035"
"0","Cessna 172 X-plane 12","17547","228.76056","19995613657978","0.48709","0.60671","228.57379","0.18677","419","1","0.47064","0.80078","1","0.96771","0.36481","0"," ","0","","0.50952","0.51521","22.95140","0.95302","1","0.75533","0.54286","23.28667","0.95302","1","0","0.00000","16","4.90035","1","4.79237","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","10.73405","21.54574","0","","106.84191212932448","46.61266765735543","0.25034136105285776"
"0","Cessna 172 X-plane 12","17603","229.38849","19995619937924","0.48539","0.83587","228.80597","0.58252","420","1","0.49158","0.69135","1","0.96771","0.36481","0"," ","0","","0.50461","0.51942","23.85303","0.98427","1","0.75094","0.54552","23.66161","0.98427","1","0","0.00000","16","5.02324","1","4.92821","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","247.51431","269.24442","0","","428.7809469208405","249.82207807415503","5.753194030530293"
"0","Cessna 172 X-plane 12","17647","229.89984","19995625050990","0.48324","0.62315","229.42877","0.47107","421","1","0.38592","0.78140","1","0.96771","0.36481","0"," ","0","","0.49294","0.52264","20.78859","0.96077","1","0.74022","0.54693","23.95393","0.96851","1","0","0.00000","15","4.92048","1","4.99596","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","229.77469","91.02939","0","","178.01777647403182","169.25238513919123","5.343334196810881"
